run_id,input.gff_file,input.fasta_file,input.earlgrey_gff_file,population.n_individuals,population.n_generations,mutation_rate,selection_distribution,selection_low,selection_high,misc.print_all_generations,tracking.selection_distribution,tracking.selection_low,tracking.selection_high,TE-COPY.selection_distribution,TE-COPY.selection_low,TE-COPY.selection_high,TE-COPY.duplication_rate,TE-COPY.deletion_rate,TE-COPY.multiplier_rate
77,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,3.5e-2,4e-2,10.0
78,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,3.75e-2,3.5e-2,1.0
79,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,3.75e-2,3.5e-2,10.0
80,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,3.75e-2,3.75e-2,1.0
81,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,3.75e-2,3.75e-2,10.0
82,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,3.75e-2,4e-2,1.0
83,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,3.75e-2,4e-2,10.0
84,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,4e-2,3.5e-2,1.0
85,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,4e-2,3.5e-2,10.0
86,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,4e-2,3.75e-2,1.0
87,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,4e-2,3.75e-2,10.0
88,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,4e-2,4e-2,1.0
89,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,4e-2,4e-2,10.0
90,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,3.5e-2,3.5e-2,1.0
91,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,3.5e-2,3.5e-2,10.0
92,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,3.5e-2,3.75e-2,1.0
93,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,3.5e-2,3.75e-2,10.0
94,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,3.5e-2,4e-2,1.0
95,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,3.5e-2,4e-2,10.0
96,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,3.75e-2,3.5e-2,1.0
97,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,3.75e-2,3.5e-2,10.0
98,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,3.75e-2,3.75e-2,1.0
99,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,3.75e-2,3.75e-2,10.0
100,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,3.75e-2,4e-2,1.0
101,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,3.75e-2,4e-2,10.0
102,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,4e-2,3.5e-2,1.0
103,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,4e-2,3.5e-2,10.0
104,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,4e-2,3.75e-2,1.0
105,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,4e-2,3.75e-2,10.0
106,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,4e-2,4e-2,1.0
107,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,4e-2,4e-2,10.0
108,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,3.5e-2,3.5e-2,1.0
109,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,3.5e-2,3.5e-2,10.0
110,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,3.5e-2,3.75e-2,1.0
111,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,3.5e-2,3.75e-2,10.0
112,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,3.5e-2,4e-2,1.0
113,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,3.5e-2,4e-2,10.0
114,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,3.75e-2,3.5e-2,1.0
115,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,3.75e-2,3.5e-2,10.0
116,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,3.75e-2,3.75e-2,1.0
117,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,3.75e-2,3.75e-2,10.0
118,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,3.75e-2,4e-2,1.0
119,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,3.75e-2,4e-2,10.0
120,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,4e-2,3.5e-2,1.0
121,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,4e-2,3.5e-2,10.0
122,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,4e-2,3.75e-2,1.0
123,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,4e-2,3.75e-2,10.0
124,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,4e-2,4e-2,1.0
125,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,4e-2,4e-2,10.0
126,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,3.5e-2,3.5e-2,1.0
127,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,3.5e-2,3.5e-2,10.0
128,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,3.5e-2,3.75e-2,1.0
129,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,3.5e-2,3.75e-2,10.0
130,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,3.5e-2,4e-2,1.0
131,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,3.5e-2,4e-2,10.0
132,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,3.75e-2,3.5e-2,1.0
133,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,3.75e-2,3.5e-2,10.0
134,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,3.75e-2,3.75e-2,1.0
135,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,3.75e-2,3.75e-2,10.0
136,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,3.75e-2,4e-2,1.0
137,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,3.75e-2,4e-2,10.0
138,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,4e-2,3.5e-2,1.0
139,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,4e-2,3.5e-2,10.0
140,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,4e-2,3.75e-2,1.0
141,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,4e-2,3.75e-2,10.0
142,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,4e-2,4e-2,1.0
143,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,4e-2,4e-2,10.0
144,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-5,1e-15,uniform,-1e-15,1e-15,3.5e-2,3.5e-2,1.0
145,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-5,1e-15,uniform,-1e-15,1e-15,3.5e-2,3.5e-2,10.0
146,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-5,1e-15,uniform,-1e-15,1e-15,3.5e-2,3.75e-2,1.0
147,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-5,1e-15,uniform,-1e-15,1e-15,3.5e-2,3.75e-2,10.0
148,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-5,1e-15,uniform,-1e-15,1e-15,3.5e-2,4e-2,1.0
149,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-5,1e-15,uniform,-1e-15,1e-15,3.5e-2,4e-2,10.0
150,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-5,1e-15,uniform,-1e-15,1e-15,3.75e-2,3.5e-2,1.0
151,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-5,1e-15,uniform,-1e-15,1e-15,3.75e-2,3.5e-2,10.0
152,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-5,1e-15,uniform,-1e-15,1e-15,3.75e-2,3.75e-2,1.0
153,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-5,1e-15,uniform,-1e-15,1e-15,3.75e-2,3.75e-2,10.0
154,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-5,1e-15,uniform,-1e-15,1e-15,3.75e-2,4e-2,1.0
